GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,216,1,10,32,123,4,71.9727668762207
7365,216,1,10,32,103,4,71.9727668762207
7365,216,1,10,64,62,4,14.4850978851318
7365,216,1,10,64,42,4,14.4850978851318
7365,216,1,10,128,32,4,15.7528960704803
7365,216,1,10,128,12,4,15.7528960704803
7365,216,1,10,256,17,4,17.0337064266205
7365,216,1,10,256,17,4,69.7575941085815
7365,216,1,10,512,9,4,18.6031920909882
7365,384,1,10,64,123,8,24.5380115509033
7365,384,1,10,64,103,8,24.5380115509033
7365,384,1,10,64,123,8,24.4184165000915
7365,384,1,10,64,103,8,24.4184165000915
7365,384,1,10,64,123,8,24.5930049419403
7365,384,1,10,64,103,8,24.5930049419403
7365,384,1,10,64,62,8,16.5575520992279
7365,384,1,10,64,42,8,16.5575520992279
7365,384,1,10,64,62,8,16.7874805927277
7365,384,1,10,64,42,8,16.7874805927277
7365,384,1,10,64,62,8,16.7109413146973
7365,384,1,10,64,42,8,16.7109413146973
7365,384,1,1,512,161,2,453.338747262955
7365,384,1,1,512,141,2,453.338747262955
7365,384,1,1,512,161,2,452.770868778229
7365,384,1,1,512,141,2,452.770868778229
7365,384,1,1,512,161,2,453.847754955292
7365,384,1,1,512,141,2,453.847754955292
7365,384,1,2,512,161,2,452.352120161057
7365,384,1,2,512,141,2,452.352120161057
7365,384,1,2,512,161,2,453.571901321411
7365,384,1,2,512,141,2,453.571901321411
7365,384,1,2,512,161,2,455.119205236435
7365,384,1,2,512,141,2,455.119205236435
7365,384,1,3,512,161,2,458.676218986511
7365,384,1,3,512,141,2,458.676218986511
7365,384,1,3,512,161,2,456.862650156021
7365,384,1,3,512,141,2,456.862650156021
7365,384,1,3,512,161,2,457.359563589096
7365,384,1,3,512,141,2,457.359563589096
7365,384,1,4,512,161,2,460.393991947174
7365,384,1,4,512,141,2,460.393991947174
7365,384,1,4,512,161,2,457.537553310394
7365,384,1,4,512,141,2,457.537553310394
7365,384,1,4,512,161,2,461.92427945137
7365,384,1,4,512,141,2,461.92427945137
7365,384,1,5,512,161,2,465.183670520783
7365,384,1,5,512,141,2,465.183670520783
7365,384,1,5,512,161,2,465.08869767189
7365,384,1,5,512,141,2,465.08869767189
7365,384,1,5,512,161,2,463.005229711533
7365,384,1,5,512,141,2,463.005229711533
7365,384,1,6,512,161,2,467.059684276581
7365,384,1,6,512,141,2,467.059684276581
7365,384,1,6,512,161,2,466.304573774338
7365,384,1,6,512,141,2,466.304573774338
7365,384,1,6,512,161,2,464.468834877014
7365,384,1,6,512,141,2,464.468834877014
7365,384,1,7,512,161,2,467.954860448837
7365,384,1,7,512,141,2,467.954860448837
7365,384,1,7,512,161,2,467.737625598908
7365,384,1,7,512,141,2,467.737625598908
7365,384,1,7,512,161,2,465.071327209473
7365,384,1,7,512,141,2,465.071327209473
7365,384,1,8,512,161,2,474.17252445221
7365,384,1,8,512,141,2,474.17252445221
7365,384,1,8,512,161,2,474.205210447311
7365,384,1,8,512,141,2,474.205210447311
7365,384,1,8,512,161,2,473.70597910881
7365,384,1,8,512,141,2,473.70597910881
7365,384,1,9,512,161,2,472.722421884537
7365,384,1,9,512,141,2,472.722421884537
7365,384,1,9,512,161,2,471.718274354935
7365,384,1,9,512,141,2,471.718274354935
7365,384,1,9,512,161,2,477.064149856567
7365,384,1,9,512,141,2,477.064149856567
7365,384,1,10,512,161,2,474.967717409134
7365,384,1,10,512,141,2,474.967717409134
7365,384,1,10,512,161,2,474.917022228241
7365,384,1,10,512,141,2,474.917022228241
7365,384,1,10,512,161,2,470.640143156052
7365,384,1,10,512,141,2,470.640143156052
7365,384,1,1,256,311,2,434.635955810547
7365,384,1,1,256,291,2,434.635955810547
7365,384,1,1,256,311,2,434.053451299667
7365,384,1,1,256,291,2,434.053451299667
7365,384,1,1,256,311,2,434.19192647934
7365,384,1,1,256,291,2,434.19192647934
7365,384,1,2,256,311,2,434.629586696625
7365,384,1,2,256,291,2,434.629586696625
7365,384,1,2,256,311,2,434.430874109268
7365,384,1,2,256,291,2,434.430874109268
7365,384,1,2,256,311,2,432.969962120056
7365,384,1,2,256,291,2,432.969962120056
7365,384,1,3,256,311,2,434.054448366165
7365,384,1,3,256,291,2,434.054448366165
7365,384,1,3,256,311,2,434.738176345825
7365,384,1,3,256,291,2,434.738176345825
7365,384,1,3,256,311,2,434.242877483368
7365,384,1,3,256,291,2,434.242877483368
7365,384,1,4,256,311,2,435.500815629959
7365,384,1,4,256,291,2,435.500815629959
7365,384,1,4,256,311,2,435.755214929581
7365,384,1,4,256,291,2,435.755214929581
7365,384,1,4,256,311,2,435.655819177628
7365,384,1,4,256,291,2,435.655819177628
7365,384,1,5,256,311,2,435.760946035385
7365,384,1,5,256,291,2,435.760946035385
7365,384,1,5,256,311,2,436.204010009766
7365,384,1,5,256,291,2,436.204010009766
7365,384,1,5,256,311,2,437.391254663467
7365,384,1,5,256,291,2,437.391254663467
7365,384,1,6,256,311,2,437.727716207504
7365,384,1,6,256,291,2,437.727716207504
7365,384,1,6,256,311,2,438.301959037781
7365,384,1,6,256,291,2,438.301959037781
7365,384,1,6,256,311,2,436.603272676468
7365,384,1,6,256,291,2,436.603272676468
7365,384,1,7,256,311,2,438.261565923691
7365,384,1,7,256,291,2,438.261565923691
7365,384,1,7,256,311,2,437.31155371666
7365,384,1,7,256,291,2,437.31155371666
7365,384,1,7,256,311,2,436.643805980682
7365,384,1,7,256,291,2,436.643805980682
7365,384,1,8,256,311,2,439.332524776459
7365,384,1,8,256,291,2,439.332524776459
7365,384,1,8,256,311,2,438.151244878769
7365,384,1,8,256,291,2,438.151244878769
7365,384,1,8,256,311,2,438.422083616257
7365,384,1,8,256,291,2,438.422083616257
7365,384,1,9,256,311,2,438.370920419693
7365,384,1,9,256,291,2,438.370920419693
7365,384,1,9,256,311,2,438.277407407761
7365,384,1,9,256,291,2,438.277407407761
7365,384,1,9,256,311,2,437.963053941727
7365,384,1,9,256,291,2,437.963053941727
7365,384,1,10,256,311,2,442.653652429581
7365,384,1,10,256,291,2,442.653652429581
7365,384,1,10,256,311,2,442.263383150101
7365,384,1,10,256,291,2,442.263383150101
7365,384,1,10,256,311,2,439.279208183289
7365,384,1,10,256,291,2,439.279208183289
7365,384,1,1,128,611,2,419.920967817307
7365,384,1,1,128,591,2,419.920967817307
7365,384,1,1,128,611,2,419.562289714813
7365,384,1,1,128,591,2,419.562289714813
7365,384,1,1,128,611,2,419.665085792542
7365,384,1,1,128,591,2,419.665085792542
7365,384,1,2,128,611,2,421.465060472488
7365,384,1,2,128,591,2,421.465060472488
7365,384,1,2,128,611,2,420.159646749497
7365,384,1,2,128,591,2,420.159646749497
7365,384,1,2,128,611,2,421.561775922775
7365,384,1,2,128,591,2,421.561775922775
7365,384,1,3,128,611,2,421.554439067841
7365,384,1,3,128,591,2,421.554439067841
7365,384,1,3,128,611,2,419.69345998764
7365,384,1,3,128,591,2,419.69345998764
7365,384,1,3,128,611,2,421.216368436813
7365,384,1,3,128,591,2,421.216368436813
7365,384,1,4,128,611,2,421.84574174881
7365,384,1,4,128,591,2,421.84574174881
7365,384,1,4,128,611,2,420.601999044418
7365,384,1,4,128,591,2,420.601999044418
7365,384,1,4,128,611,2,422.128328084946
7365,384,1,4,128,591,2,422.128328084946
7365,384,1,5,128,611,2,421.366580486298
7365,384,1,5,128,591,2,421.366580486298
7365,384,1,5,128,611,2,423.318514108658
7365,384,1,5,128,591,2,423.318514108658
7365,384,1,5,128,611,2,421.972587823868
7365,384,1,5,128,591,2,421.972587823868
7365,384,1,6,128,611,2,421.470374107361
7365,384,1,6,128,591,2,421.470374107361
7365,384,1,6,128,611,2,423.199000597
7365,384,1,6,128,591,2,423.199000597
7365,384,1,6,128,611,2,421.518814563751
7365,384,1,6,128,591,2,421.518814563751
7365,384,1,7,128,611,2,420.725741386414
7365,384,1,7,128,591,2,420.725741386414
7365,384,1,7,128,611,2,422.179230451584
7365,384,1,7,128,591,2,422.179230451584
7365,384,1,7,128,611,2,421.792478561401
7365,384,1,7,128,591,2,421.792478561401
7365,384,1,8,128,611,2,421.524636983872
7365,384,1,8,128,591,2,421.524636983872
7365,384,1,8,128,611,2,420.490624189377
7365,384,1,8,128,591,2,420.490624189377
7365,384,1,8,128,611,2,422.288210391998
7365,384,1,8,128,591,2,422.288210391998
7365,384,1,9,128,611,2,422.572577476501
7365,384,1,9,128,591,2,422.572577476501
7365,384,1,9,128,611,2,423.288589954376
7365,384,1,9,128,591,2,423.288589954376
7365,384,1,9,128,611,2,423.222396850586
7365,384,1,9,128,591,2,423.222396850586
7365,384,1,10,128,611,2,423.158290863037
7365,384,1,10,128,591,2,423.158290863037
7365,384,1,10,128,611,2,423.832020998001
7365,384,1,10,128,591,2,423.832020998001
7365,384,1,10,128,611,2,423.265955924988
7365,384,1,10,128,591,2,423.265955924988
7365,384,1,1,64,1221,2,417.207546710968
7365,384,1,1,64,1201,2,417.207546710968
7365,384,1,1,64,1221,2,416.782940864563
7365,384,1,1,64,1201,2,416.782940864563
7365,384,1,1,64,1221,2,417.856892585754
7365,384,1,1,64,1201,2,417.856892585754
7365,384,1,2,64,1221,2,418.337096452713
7365,384,1,2,64,1201,2,418.337096452713
7365,384,1,2,64,1221,2,417.419806718826
7365,384,1,2,64,1201,2,417.419806718826
7365,384,1,2,64,1221,2,416.968091487885
7365,384,1,2,64,1201,2,416.968091487885
7365,384,1,3,64,1221,2,419.006765842438
7365,384,1,3,64,1201,2,419.006765842438
7365,384,1,3,64,1221,2,418.035502672195
7365,384,1,3,64,1201,2,418.035502672195
7365,384,1,3,64,1221,2,417.191635370255
7365,384,1,3,64,1201,2,417.191635370255
7365,384,1,4,64,1221,2,417.10660815239
7365,384,1,4,64,1201,2,417.10660815239
7365,384,1,4,64,1221,2,418.183925390244
7365,384,1,4,64,1201,2,418.183925390244
7365,384,1,4,64,1221,2,418.530735969543
7365,384,1,4,64,1201,2,418.530735969543
7365,384,1,5,64,1221,2,417.997803688049
7365,384,1,5,64,1201,2,417.997803688049
7365,384,1,5,64,1221,2,417.595713615417
7365,384,1,5,64,1201,2,417.595713615417
7365,384,1,5,64,1221,2,418.03719997406
7365,384,1,5,64,1201,2,418.03719997406
7365,384,1,6,64,1221,2,418.848440408707
7365,384,1,6,64,1201,2,418.848440408707
7365,384,1,6,64,1221,2,417.879293441773
7365,384,1,6,64,1201,2,417.879293441773
